chem_id,cargo_name_raw,cargo_name_en,cas_no,flash_point_celsius,flash_point_text,boiling_point_text,vapor_pressure_text,specific_gravity_text,dg_un_no,imdg_class,packing_group,ems_fire,ems_spill,ghs_hazard,signal_word,h_statements,emergency_response,fire_response,spill_response,incompatible_materials,decomposition_products,toxicity_info,legal_regulation,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
000910,중질 나프타,,64741-41-9,,자료없음,60~230 ℃  |   ※출처 : IUCLID,자료없음,자료없음,,해당없음,해당없음,해당없음,해당없음,피부 부식성/피부 자극성 : 구분2|생식세포 변이원성 : 구분1B|발암성 : 구분1B|흡인 유해성 : 구분1|만성 수생환경 유해성 : 구분2,위험,"H304 : 삼켜서 기도로 유입되면 치명적일 수 있음|H315 : 피부에 자극을 일으킴|H340 : 유전적인 결함을 일으킬 수 있음(유전적인 결함을 일으키는 노출 경로를 기재한다. 단, 다른 노출경로에 의해 유전적인 결함을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)|H350 : 암을 일으킬 수 있음(암을 일으키는 노출 경로를 기재한다. 단, 다른 노출경로에 의해 암을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)|H411 : 장기적인 영향에 의해 수생생물에게 유독함",,,,"고온에서 분해되어 독성가스를 생성할 수 있음|가열시 용기가 폭발할 수 있음|일부는 탈 수 있으나 쉽게 점화하지 않음|비인화성, 물질 자체는 타지 않으나 가열시 분해하여 부식성/독성 흄을 발생할 수 있음|열, 스파크, 화염 등 점화원|가연성 물질, 환원성 물질|부식성/독성 흄|자극성, 독성 가스|자극성, 부식성, 독성 가스",,자료없음|자료없음|자료없음|자료없음|New Zealand White rabbit을 대상으로 시험 결과 API 91-01 홍반(erythema) 및 부종(edema) 평균 스코어가 각각 2.56과 1.89로 나타남. API PS-6 은 각각 2.39 및 1.39로 나타남. 이 수치는  Regulation (EC) 1272/2008 on CLP 등에서 피부자극성으로 분류됨. (관련: OECD Guideline 404)|※출처 : ECHA|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|1B|자료없음|자료없음|** EU CLP: 1B(해당 물질이 중량 비율로 0.1% 미만의 벤젠을 포함하고 있는 경우 본 분류를 적용하지 않음)|자료없음|자료없음|자료없음|삼켰을때 폐 손상 우려|※출처 : EU CLP|자료없음,"해당없음|해당없음|기존화학물질|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|Carc. Cat. 2; R45/Xn; R65 Muta. Cat. 2; R46|R45, R65, R46|S53, S45",KOSHA_MSDS_API,getChemDetail,2026-06-23 23:22:15.828629+00:00,OK,False
016420,가솔린,,8006-61-9,-40.0,&lt; -40 ℃ (ca. 101.325  other: kPa) |   ※출처 : ECHA,32~210 ℃  |   ※출처 : HSDB,"(304-684 mmHg, 37.8 deg C) |   ※출처 : HSDB",0.7~0.8  (물=1) |   ※출처 : HSDB,1203,3,Ⅱ,F-E,S-E,인화성 액체 : 구분2|생식세포 변이원성 : 구분1B|발암성 : 구분1B|특정표적장기 독성(1회 노출) : 구분3(호흡기 자극)|흡인 유해성 : 구분1,위험,"H225 : 고인화성 액체 및 증기|H304 : 삼켜서 기도로 유입되면 치명적일 수 있음|H335 : 호흡기 자극을 일으킬 수 있음|H340 : 유전적인 결함을 일으킬 수 있음(유전적인 결함을 일으키는 노출 경로를 기재한다. 단, 다른 노출경로에 의해 유전적인 결함을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)|H350 : 암을 일으킬 수 있음(암을 일으키는 노출 경로를 기재한다. 단, 다른 노출경로에 의해 암을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)",,,,"고인화성 액체 및 증기|격렬하게 중합반응하여 화재와 폭발을 일으킬 수 있음|인화점이나 그 이상에서 폭발성 혼합물을 형성할 수 있음|가열시 용기가 폭발할 수 있음|고인화성: 열, 스파크, 화염에 의해 쉽게 점화됨|누출물은 화재/폭발 위험이 있음|실내, 실외, 하수구에서 증기 폭발 위험이 있음|증기는 공기와 폭발성 혼합물을 형성할 수 있음|증기는 자각 없이 현기증 또는 질식을 유발할 수 있음|흡입 및 접촉 시 피부와 눈을 자극하거나 화상을 입힘|열·스파크·화염·고열로부터 멀리하시오 - 금연|자료없음|자극성, 부식성, 독성 가스",,"자료없음|LD50 4820 ㎎/㎏ 실험종 : Rat (OECD Guideline 401, GLP, 유사물질 CAS No.86290-81-5) |※출처 : ECHA|LD50 &gt;2000 ㎎/㎏  실험종 : Rabbit (사망없음. 유사물질. OECD Guideline 402, GLP) |※출처 : ECHA|증기 LC50 &gt;5610 ㎎/㎥  4 hr 실험종 : Rat (OECD Guideline 403, GLP, 유사물질 CAS No.86290-81-5 ) |※출처 : ECHA|토끼를 이용한 피부부식성/자극성 실험결과 자극발견(홍반지수 ca.0.5, 부종지수 ca.0.5부분에서 14일이내에 회복가능한 자극성이 관찰됨,OECD Guideline 404, GLP,유사물질 CAS No.86290-81-5)|※출처 : ECHA|토끼를 이용한 심한눈손상/자극성 실험결과 자극성이 발견되지 않음( 전체자극: ca. 0.2 72시간 내에 회복가능한 자극성이 관찰됨, 결막지수: ca. 0.06 4시간 내에 회복가능한 자극성이 관찰됨,OECD Guideline 405, GLP,유사물질 CAS No.86290-81-5)|※출처 : ECHA|자료없음|기니피그를 이용한 피부과민성 시험결과 과민성이 발견되지 않음(OECD Guideline 406, GLP,유사물질 CAS No.86290-81-5)|※출처 : ECHA|자료없음|1B|자료없음|자료없음|자료없음|자료없음|1B|자료없음|자료없음|시험관 내 포유류 유전자돌연변이시험결과 활성화하지 않고 음성 및 신진 대사 활성화에 양성(OECD Guideline 476, GLP,유사물질 CAS No.68955-35-1), 시험관 미생물을 이용한 복귀돌연변이시험결과 대사활성계 존재시 양성(OECD Guideline 471,유사물질 CAS No.64741-46-4), 시험관 내 박테리아와 효모의 체외 역 유전자 돌연변이 연구결과 대사활동 유무에 상관없이 음성(Method: other: API procedure (see Reference). Similar to OECD test guideline 471,유사물질 CAS No.86290-81-5)
생체내 포유류 골수세포를 이용함 염색체이상시험결과 음성(OECD Guideline 475 ,유사물질 CAS No.86290-81-5), 생체내 포유류 간세포를 이용한 부정기 DNA 합성시험결과 음성(OECD Guideline 486 ,유사물질 CAS No.86290-81-5), 생체내 설치류를 이용한 우성치사시험 결과 음성(OECD Guideline 478, GLP,유사물질 CAS No.86290-81-5)|※출처 : ECHA|생식독성시험결과 생식 기관의 모든 병리학적 변화가 발생하지 않음, 두 세대 수컷 쥐의 신장에서 유리 모양의 방울의 미세한 증거가 있음(NOAEC&gt;= 20000mg/m³ air (nominal))(OECD Guideline 416 ,GLP)(유사물질 CAS No.68514-15-8), 발달독성/최기형성 시험결과 별다른 증상 없음(모체독성 NOAEL=23900 mg/m³ air (analytical), 태아독성 NOAEL=23900 mg/m³ air (analytical))(OECD Guideline 414, GLP)|※출처 : ECHA|경구독성시험결과 묽은 변과 운동 실조(OECD TG 401, GLP,유사물질 CAS No. 86290-81-5 )
경피독성시험결과 지속적 피부자극(OECD TG 402, GLP,유사물질 CAS No.86290-81-5 ), 흡입독성시험결과 약간의 현기증, 메스꺼움과 두통
폐렴 및 신장 질환 |※출처 : ECHA, NITE|반복경구노출시험결과 체중감소, 홍반, 위 점막의 침식을 포함 위 상피 라이닝과 궤양에 변색(유사물질 CAS No.64741-66-8)
반복흡입노출시험결과 쥐(수)의 탄화수소 신 병증의 발생 및 별다른 변화 없음 NOAEC=9840 mg/m³ air (analytical,OECD TG 412 , GLP,유사물질 CAS No.86290-81-5)
반복경피노출시험결과 심각한 용량 의존적 피부 자극, 붉게, 박편, 피부염증, 사망 NOAEL&lt; 200 mg/kg bw/day(OECD TG 410, GLP,유사물질 CAS No.68955-35-1)심장 근육의 과민 반응, 급성 중추 억제, 인간의 호흡 불충분, 혈관의 위축과 괴사, 랫드(수)의 신장독성이 특유의 증상. 발암성 및 흡인 유해성으로 인한 영향과 고용량에서의 영향으로 분류에 적용하지 않음|※출처 : ECHA, NITE|2차 세균성 폐렴 및 폐부증에 의해 복잡화 된 화학 과민성 폐렴은 가장 심각한 흡인의 결과이다. 대부분 16~18시간안에 간혹 흡인 후 24시간이 지난 후에 발생된 출혈 폐부증에 의하여 사망하게 된다|※출처 : 2차 세균성 폐렴 및 폐부증에 의해 복잡화 된 화학 과민성 폐렴은 가장 심각한 흡인의 결과이다. 대부분 16~18시간안에 간혹 흡인 후 24시간이 지난 후에 발생된 출혈 폐부증에 의하여 사망하게 된다|자료없음","특수건강진단대상물질 (진단주기 : 12개월)|공정안전보고서(PSM) 제출 대상물질 |노출기준설정물질|해당없음|기존화학물질|4류 제1석유류(비수용성) (200L)|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|Carc. 1B
Muta. 1B
Asp. Tox. 1|H350
H340
H304|해당없음",KOSHA_MSDS_API,getChemDetail,2026-06-23 23:22:15.828629+00:00,OK,False
000957,"수소탈황화된 중질 감압 경유 (석유)(Gas oils (petroleum), hydrodesulfurized heavy vacuum)",,64742-86-5,76.0,&gt; 76 ℃ (o.c.) |   ※출처 : IUCLID,350~600 ℃  |   ※출처 : NITE,"(&gt;0.5 kPa, 20℃) |   ※출처 : IUCLID","1.01-1.07  (g/㎤, 15℃) |   ※출처 : IUCLID",,해당없음,해당없음,해당없음,해당없음,급성 독성(흡입: 분진/미스트) : 구분2|피부 부식성/피부 자극성 : 구분2|발암성 : 구분1B|특정표적장기 독성(1회 노출) : 구분3(호흡기 자극)|특정표적장기 독성(반복 노출) : 구분1|만성 수생환경 유해성 : 구분4,위험,"H315 : 피부에 자극을 일으킴|H330 : 흡입하면 치명적임|H335 : 호흡기 자극을 일으킬 수 있음|H350 : 암을 일으킬 수 있음(암을 일으키는 노출 경로를 기재한다. 단, 다른 노출경로에 의해 암을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)|H372 : 장기간 또는 반복노출 되면 장기(영향을 받는 것으로 알려진 모든 장기를 명시한다.)에 손상을 일으킴(특정표적장기독성(반복노출)을 일으키는 노출 경로를 기재. 단, 다른 노출경로에 의해 특정표적장기독성(반복노출)을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)|H413 : 장기적인 영향에 의해 수생생물에 유해의 우려가 있음",,,,"고온에서 분해되어 독성가스를 생성할 수 있음|가열시 용기가 폭발할 수 있음|일부는 탈 수 있으나 쉽게 점화하지 않음|비인화성, 물질 자체는 타지 않으나 가열시 분해하여 부식성/독성 흄을 발생할 수 있음|열, 스파크, 화염 등 점화원|가연성 물질, 환원성 물질|타는 동안 열분해 또는 연소에 의해 자극적이고 매우 유독한 가스가 발생될 수 있음|부식성/독성 흄|자극성, 독성 가스",,"자료없음|LD50 4320 ㎎/㎏ 실험종 : Rat (OECD Guideline 401 (Acute Oral Toxicity), GLP) |※출처 : ECHA|LD50 &gt;2000 ㎎/㎏  실험종 : Rabbit (사망없음, EU Method B.3 (Acute Toxicity (Dermal),GLP) |※출처 : EHCA|분진 LC50 &gt;320 ㎎/㎥  4 hr 실험종 : Rat (EPA OTS 798.1150 (Acute inhalation toxicity),GLP) |※출처 : ECHA|뉴질랜드 하얀 토끼를 대상으로 한 피부부식정/자극성 시험결과 약간자극성 (EU Method B.4 (Acute Toxicity: Dermal Irritation / Corrosion),GLP) |※출처 : ECHA|토끼를 대상으로 눈 손상성/자극성 시험 결과 눈 자극성 물질 아님  (EU Method B.5(Draize test)) |※출처 : ECHA|자료없음|기니피그(수)를 이용한 피부과민성 시험결과 자극없음 (EU Method B.6 (Skin Sensitisation),GLP)|※출처 : ECHA|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|1B|자료없음|자료없음|in vitro 포유류 배양세포를 이용한 유전자돌연변이시험 양성 (OECD Guideline 476,GLP)
in vitro 포유류 정원세포를 이용한 자매염색체교환(SCE) 음성 (OECD Guideline 479 ,GLP)
 in vivo 포유류 골수세포를 이용한 염색체이상시험 음성 (OECD Guideline 475)|※출처 : ECHA|랫드를 이용한 발달독성 시험결과, 모성 및 발달독성 NOAEL(P,F1) =&lt; 75 mg/kg bw/day 치료부위에 어떤 자극이 없음 (EPA OTS 798.4900 (Prenatal Developmental Toxicity Study),GLP)|※출처 : ECHA|랫드를 이용한 급성호흡독성시험결과 호흡곤란, 털에 갈색물질, 랫드(암/수) LC50 &gt; 320 mg/m³ air 4h (EPA OTS 798.1150 (Acute inhalation toxicity)), GLP)|※출처 : ECHA|뉴질랜드 토끼(암/수)을 대상으로한 피부 90일 반복 투여 독성 시험결과 호흡곤란, 사망, 간헐적자극(홍반에 약간의 자극), 운동장애, 감기 등 (EPA OPPTS 870.3250 (Subchronic Dermal Toxicity 90 Days),GLP)|※출처 : ECHA|자료없음|자료없음",해당없음|해당없음|기존화학물질|해당없음|지정폐기물|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|Carc. 1B|H350|해당없음,KOSHA_MSDS_API,getChemDetail,2026-06-23 23:22:15.828629+00:00,OK,False
016476,탈취 등유(DEODORIZED KEROSENE),,8020-83-5,195.0,195 ℃|   ※출처 : (The Chemical Database),177~274 ℃  |   ※출처 : (안전보건정보서비스),자료없음,0.845   |   ※출처 : (The Chemical Database),,해당없음,해당없음,해당없음,해당없음,급성 수생환경 유해성 : 구분1|만성 수생환경 유해성 : 구분1,경고,H400 : 수생생물에 매우 유독함|H410 : 장기적인 영향에 의해 수생생물에게 매우 유독함,,,,"가열시 용기가 폭발할 수 있음|일부는 탈 수 있으나 쉽게 점화하지 않음|화재시 자극성, 독성 가스를 발생할 수 있음|열|자료없음|자극성, 독성 가스",,자료없음|자료없음|자료없음|자료없음|경자극|※출처 : (TOMES;RTECS)|중자극|※출처 : (TOMES;RTECS)|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음,해당없음|해당없음|해당없음|4류 제3석유류(비수용성액체) (2000ℓ)|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음,KOSHA_MSDS_API,getChemDetail,2026-06-23 23:22:15.828629+00:00,OK,False
001008,벤젠,,71-43-2,-11.0,-11 ℃|   ※출처 : ICSC,80 ℃|   ※출처 : ChemIDplus,10 ㎪(20℃)|   ※출처 : ECHA,0.877 (20 ℃)|   ※출처 : ECHA,1114,3,Ⅱ,F-E,S-D,인화성 액체 : 구분2|피부 부식성/피부 자극성 : 구분2|심한 눈 손상성/눈 자극성 : 구분2|생식세포 변이원성 : 구분1A|발암성 : 구분1B|특정표적장기 독성(반복 노출) : 구분1|흡인 유해성 : 구분1|만성 수생환경 유해성 : 구분2,위험,"H225 : 고인화성 액체 및 증기|H304 : 삼켜서 기도로 유입되면 치명적일 수 있음|H315 : 피부에 자극을 일으킴|H319 : 눈에 심한 자극을 일으킴|H340 : 유전적인 결함을 일으킬 수 있음(유전적인 결함을 일으키는 노출 경로를 기재한다. 단, 다른 노출경로에 의해 유전적인 결함을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)|H350 : 암을 일으킬 수 있음(암을 일으키는 노출 경로를 기재한다. 단, 다른 노출경로에 의해 암을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)|H372 : 장기간 또는 반복노출 되면 장기(영향을 받는 것으로 알려진 모든 장기를 명시한다.)에 손상을 일으킴(특정표적장기독성(반복노출)을 일으키는 노출 경로를 기재. 단, 다른 노출경로에 의해 특정표적장기독성(반복노출)을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)|H411 : 장기적인 영향에 의해 수생생물에게 유독함",,,,"고인화성 액체 및 증기|격렬하게 중합반응하여 화재와 폭발을 일으킬 수 있음|인화점이나 그 이상에서 폭발성 혼합물을 형성할 수 있음|가열시 용기가 폭발할 수 있음|고인화성: 열, 스파크, 화염에 의해 쉽게 점화됨|누출물은 화재/폭발 위험이 있음|실내, 실외, 하수구에서 증기 폭발 위험이 있음|증기는 공기와 폭발성 혼합물을 형성할 수 있음|증기는 점화원까지 이동하여 역화(flash back)할 수 있음|증기는 자각 없이 현기증 또는 질식을 유발할 수 있음|흡입 및 접촉 시 피부와 눈을 자극하거나 화상을 입힘|흡입 및 피부 흡수 시 독성이 있을 수 있음|열,고온의 표면,스파크,화염 및 그 밖의 점화원으로부터 멀리하시오.금연|자료없음|타는 동안 열분해 또는 연소에 의해 자극적이고 매우 유독한 가스가 발생될 수 있음",,"자료없음|LD50 &gt;2000 ㎎/㎏  실험종 : Rat (랫드수, OECD TG 401) |※출처 : ECHA|LD50 &gt;8260 ㎎/㎏  실험종 : Rabbit ((OECD TG 402)) |※출처 : ECHA|증기 LC50 10000 ppm 7 hr 실험종 : Rat (OECD TG 403) |※출처 : ChemIDplus|토끼를 대상으로 피부부식성/자극성 시험 결과, 자극성있음 OECD TG 404 |※출처 : OECD ECHA|토끼를 대상으로 눈손상성/자극성 시험 결과, 자극성있음 OECD|※출처 :  ECHA|자료없음|마우스와 기니피그를 이용한 피부과민성 시험 결과, 과민성 없음 |※출처 : ECHA|자료없음|1A|1|자료없음|A1|K|1B|자료없음|자료없음|시험관 내 미생물을 이용한 복귀돌연변이시험 결과, 매우 약한 양성 효과를 나타냄 OECD TG 471
시험관 내 미생물을 이용한 복귀돌연변이시험 결과, 음성 효과를 나타냄 OECD TG 471
시험관 내 호유류 배양세포를 이용한 염색체이상 시험 결과, 양성 효과를 나타냄 OECD TG 473, OECD TG 479
생체 내 랫드를 이용한 포유류 적혈구 소핵시험 결과, Single low dose = 3.2mg/m3 OECD TG 474
생체 내 포유류 골수세포를 이용한 염색체 이상시험 결과, 양성 효과를 나타냄320mg/m3 OECD TG 475 
* 산업안전보건법 특별관리물질생식세포 변이원성 * 고용노동부고시 1B |※출처 : OECD, ECHA|○발달독성 :  
(모체독성) 토끼의 경우 자연낙태가 관찰보고됨
(발달독성) 500ppm농도로 7hr/day 노출 시 태아의 crown to rump길이 감소 및 골격의 지연성장이 보고됨. 또한 CFLP 생쥐와 NZ토끼를 대상으로 24HOUR/DAY조건으로 6~15일간 154, 308ppm의 농도로 노출 시 모체의 양수와 태아의 혈액에서 벤젠 검출되었으며 308ppm농도에서 태아의 골격지연성장이 관찰됨. 이를 통해 구분 2로 분류
○최기형성
랫드를 이용한 흡입발달독성 시험 결과, 최고농동에서 기형발생에 대한 증거가 관찰되지 않음. NOAEC = 32 mg/m3 air (OECD TG 414, GLP)

|※출처 : ACGIH|자료없음|사람에서 골수의 형성 부전, 과형성 또는 혈구 감소증, 혈액 독성, 재생 불량성 빈혈 에 의한 사망예가 보고됨, 횡단성 척수염, 빈발성 두통, 피로감, 수면 장해 및 기억 장해, 백혈구 및 적혈구 수의 감소, 평균 적혈구 용적의 증가가 나타남, 실험동물에서 순환 적혈구와 호중구의 형태 이상, 비장 유핵세포, 순환 적혈구 및 임파구수의 감소 , 백혈구수 감소, 골수 세포 충실성의 감소, 골수 다능성간세포수의 감소, 적혈구, 백 혈구, 임파구, 적혈구 용적률 감소, 평균 적혈구 용적의 증가가 나타남 · 랫드암컷를 이용한 반복경구 발달독성 시험결과, 혈관계에서의 유해 영향이 관찰됨. (NOAEL수컷=200 mg/kg bw/day, LOAEL암컷 = 25 mg/kg bw/day) (OECD TG 408, GLP) · 랫드암컷를 이용한 반복흡입 발달독성 시험결과, 혈액학적 영향, 갑상선, 골수, 비장, 난소, 정소의 조직병리이상 관찰. (NOAEC = 96 mg/kg bw/day) (OECD TG 412,413, GLP) 
※표적장기: 혈관계|※출처 : ECHA NLM|액체를 삼키면 화학성 폐렴을 일으킬 위험이 있음 NLM, 점도 0.609 cP at 25℃|※출처 : HSDB|자료없음","작업환경측정대상물질 (측정주기 : 6개월)|관리대상유해물질 |특수건강진단대상물질 (진단주기 : 6개월)|특별관리물질 |공정안전보고서(PSM) 제출 대상물질 |노출기준설정물질|허용기준설정물질|사고대비물질 |인체만성유해성물질|기존화학물질 |인체만성유해성물질 |중점관리물질|제4류 인화성액체 제1석유류 비수용성액체 (200L)|지정폐기물|해당없음|해당없음|해당없음|4.53599kg (10lb)|해당없음|해당없음|해당됨|해당없음|해당없음|해당없음|Flam. Liq. 2
Carc. 1A
Muta. 1B
Asp. Tox. 1
STOT RE 1
Skin Irrit. 2
Eye Irrit. 2|H225
H350
H340
H304
H372 **
H315
H319|해당없음",KOSHA_MSDS_API,getChemDetail,2026-06-23 23:22:15.828629+00:00,OK,False
