chem_id,cargo_name_raw,cargo_name_en,cas_no,flash_point_celsius,flash_point_text,boiling_point_text,vapor_pressure_text,specific_gravity_text,dg_un_no,imdg_class,packing_group,ems_fire,ems_spill,ghs_hazard,signal_word,h_statements,emergency_response,fire_response,spill_response,incompatible_materials,decomposition_products,toxicity_info,legal_regulation,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
001032,톨루엔,,108-88-3,4.0,4 ℃|   ※출처 : HSDB,110.6 ℃|   ※출처 : HSDB,28.4 ㎜Hg(25℃)|   ※출처 : HSDB,0.8623 (g/cu cm at 20℃)|   ※출처 : HSDB,1294,3,Ⅱ,F-E,S-D,인화성 액체 : 구분2|피부 부식성/피부 자극성 : 구분2|생식독성 : 구분2|특정표적장기 독성(1회 노출) : 구분3(마취영향)|특정표적장기 독성(반복 노출) : 구분2|흡인 유해성 : 구분1,위험,"H225 : 고인화성 액체 및 증기|H304 : 삼켜서 기도로 유입되면 치명적일 수 있음|H315 : 피부에 자극을 일으킴|H336 : 졸음 또는 현기증을 일으킬 수 있음|H361 : 태아 또는 생식능력에 손상을 일으킬 것으로 의심됨(알려진 특정한 영향을 명시한다.)(생식독성을 일으키는 노출 경로를 기재한다. 단, 다른 노출경로에 의해 생식독성을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)|H373 : 장기간 또는 반복노출 되면 장기(영향을 받는 것으로 알려진 모든 장기를 명시한다.)에 손상을 일으킬 수 있음(특정표적장기독성(반복노출)을 일으키는 노출 경로를 기재. 단, 다른 노출경로에 의해 특정표적장기독성(반복노출)을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)",,,,"고인화성 액체 및 증기|격렬하게 중합반응하여 화재와 폭발을 일으킬 수 있음|인화점이나 그 이상에서 폭발성 혼합물을 형성할 수 있음|가열시 용기가 폭발할 수 있음|고인화성: 열, 스파크, 화염에 의해 쉽게 점화됨|누출물은 화재/폭발 위험이 있음|실내, 실외, 하수구에서 증기 폭발 위험이 있음|증기는 공기와 폭발성 혼합물을 형성할 수 있음|증기는 점화원까지 이동하여 역화(flash back)할 수 있음|증기는 자각 없이 현기증 또는 질식을 유발할 수 있음|흡입 및 접촉 시 피부와 눈을 자극하거나 화상을 입힘|흡입 및 피부 흡수 시 독성이 있을 수 있음|열·스파크·화염·고열로부터 멀리하시오 - 금연|자료없음|타는 동안 열분해 또는 연소에 의해 자극적이고 매우 유독한 가스가 발생될 수 있음",,"자료없음|LD50 5580 ㎎/㎏ 실험종 : Rat (EU Method B.1) |※출처 : ECHA|LD50 &gt;5000 ㎎/㎏  실험종 : Rabbit|※출처 : ECHA|증기 LC50 &gt;20 ㎎/ℓ  실험종 : Rat (OECD TG 403) |※출처 : ECHA|토끼를 이용한 피부자극성시험결과, 홍반, 부종 자극이 7마리 모두에서 관찰되었으며, 중등정도의 자극성이 나타남 EU Method B4.|※출처 : ECHA|토끼를 이용한 눈 자극성시험결과 약한 자극이 관찰되고 그 외 영향은 관찰되지 않음|※출처 : ECHA|자료없음|※출처 :|기니피그를 이용한 maximization test 시험결과, 피부과민반응을 나타나지않음 EU Method B.6, GLP |※출처 : ECHA|자료없음|자료없음|3|자료없음|A4|자료없음|자료없음|자료없음|자료없음|시험관 내 포유류 배양세포를 이용한 유전자돌연변이시험결과OECD TG 476, 미생물을 이용한 복귀돌연변이 시험결과EU Method B.13/14, 대사활성계 유무에 상관없이 음성, 생체 내 염색체이상시험결과 음성|※출처 : ECHA|랫드를 이용한 생식독성시험 결과 2000ppm(7537 mg/m3)에서 정자수 및 부고환 감소로 NOAEC(P) 600ppm(2261mg/m3)|※출처 : ECHA|사람에서 중추신경계에 작용, 피로감, 졸음, 현기증, 호흡기계에 자극, 흥분, 구토, 중추신경계 억제, 정신착란, 보행 이상 등을 일으킴. 눈, 코, 목에 자극을 일으킴. 실험동물에서 마취작용을 일으킴. 표적장기: 중추신경계|※출처 : HSDB|랫드를 이용한 90일 반복경구독성시험 EU method B.26결과 절대 또는 상대 간무게 증가로 NOAEL 625 mg/kg bw/day 
랫드 이용한 103주 흡입발암성시험 OECD TG453, GLP 결과 비강 상피의 국소독성으로 NOAEC 600 ppm2250mg/m3 
랫드 이용한 90일 흡입반복독성시험 EU method B.29, GLP 결과 임상증상, 체중변화, 장기무게뇌, 심장, 폐, 수컷의 상대 정소무게 및 혈액학적 변화백혈구 감소, Plasma chollinesterase acitivity 감소로 NOAEC 625 ppm2355 mg/m3 |※출처 : ECHA|흡인유해성: 탄화수소이며, 40 ℃에서 동점도 20.5 mm2 / s 이하|자료없음","작업환경측정대상물질 (측정주기 : 6개월)|관리대상유해물질 |특수건강진단대상물질 (진단주기 : 12개월)|공정안전보고서(PSM) 제출 대상물질 |노출기준설정물질|허용기준설정물질|사고대비물질|기존화학물질|4류 제1석유류(비수용성) (200L)|지정폐기물|해당없음|해당없음|해당없음|453.599kg (1000lb)|해당없음|해당없음|해당됨|해당없음|해당없음|해당없음|Flam. Liq. 2
Repr. 2
Asp. Tox. 1
STOT SE 3
STOT RE 2 *
Skin Irrit. 2|H225
H361d ***
H304
H336
H373 **
H315|해당없음",KOSHA_MSDS_API,getChemDetail,2026-06-23 23:22:15.828629+00:00,OK,False
001077,크실렌,,1330-20-7,30.0,(*통일화 사업 : ① o-Xylene 30℃(Closed cup)/ p-Xylene 25℃(Closed cup) / ③ m-Xylene 25℃(closed cup)) |   ※출처 : ICSC,138 ℃|   ※출처 : ICSC,8.84 ㎜Hg(25℃)|   ※출처 : SRC,0.864 |   ※출처 : ICSC,1307,3,Ⅲ,F-E,S-D,인화성 액체 : 구분3|급성 독성(흡입: 증기) : 구분4|피부 부식성/피부 자극성 : 구분2|심한 눈 손상성/눈 자극성 : 구분2|생식독성 : 구분2|특정표적장기 독성(1회 노출) : 구분3(마취영향)|특정표적장기 독성(1회 노출) : 구분3(호흡기 자극)|특정표적장기 독성(반복 노출) : 구분2|흡인 유해성 : 구분1,위험,"H226 : 인화성 액체 및 증기|H304 : 삼켜서 기도로 유입되면 치명적일 수 있음|H315 : 피부에 자극을 일으킴|H319 : 눈에 심한 자극을 일으킴|H332 : 흡입하면 유해함|H335 : 호흡기 자극을 일으킬 수 있음|H336 : 졸음 또는 현기증을 일으킬 수 있음|H361 : 태아 또는 생식능력에 손상을 일으킬 것으로 의심됨(알려진 특정한 영향을 명시한다.)(생식독성을 일으키는 노출 경로를 기재한다. 단, 다른 노출경로에 의해 생식독성을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)|H373 : 장기간 또는 반복노출 되면 장기(영향을 받는 것으로 알려진 모든 장기를 명시한다.)에 손상을 일으킬 수 있음(특정표적장기독성(반복노출)을 일으키는 노출 경로를 기재. 단, 다른 노출경로에 의해 특정표적장기독성(반복노출)을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)",,,,자료없음|자료없음|자료없음|타는 동안 열분해 또는 연소에 의해 자극적이고 매우 유독한 가스가 발생될 수 있음,,,"작업환경측정대상물질 (측정주기 : 6개월)|관리대상유해물질 |특수건강진단대상물질 (진단주기 : 12개월)|공정안전보고서(PSM) 제출 대상물질 |노출기준설정물질|해당없음|기존화학물질 |중점관리물질|4류 제2석유류(비수용성) (1000L)|지정폐기물|해당없음|해당없음|해당없음|45.3599kg (100lb)|해당없음|해당없음|해당됨|해당없음|해당없음|해당없음|Flam. Liq. 3
Acute Tox. 4 *
Acute Tox. 4 *
Skin Irrit. 2|H226
H332
H312
H315|해당없음",KOSHA_MSDS_API,getChemDetail,2026-06-23 23:22:15.828629+00:00,OK,False
001027,스티렌,,100-42-5,31.0,31 ℃|   ※출처 : ICSC,145 ℃|   ※출처 : ICSC,0.67 ㎪(20℃)|   ※출처 : ICSC,0.91 (물=1)|   ※출처 : ICSC,2055,3,Ⅲ,F-E,S-D,인화성 액체 : 구분3|급성 독성(흡입: 증기) : 구분4|피부 부식성/피부 자극성 : 구분2|심한 눈 손상성/눈 자극성 : 구분2|발암성 : 구분2|생식독성 : 구분2|특정표적장기 독성(1회 노출) : 구분3(호흡기 자극)|특정표적장기 독성(반복 노출) : 구분1|흡인 유해성 : 구분1,위험,"H226 : 인화성 액체 및 증기|H304 : 삼켜서 기도로 유입되면 치명적일 수 있음|H315 : 피부에 자극을 일으킴|H319 : 눈에 심한 자극을 일으킴|H332 : 흡입하면 유해함|H335 : 호흡기 자극을 일으킬 수 있음|H351 : 암을 일으킬 것으로 의심됨(암을 일으키는 노출 경로를 기재한다. 단, 다른 노출경로에 의해 암을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)|H361 : 태아 또는 생식능력에 손상을 일으킬 것으로 의심됨(알려진 특정한 영향을 명시한다.)(생식독성을 일으키는 노출 경로를 기재한다. 단, 다른 노출경로에 의해 생식독성을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)|H372 : 장기간 또는 반복노출 되면 장기(영향을 받는 것으로 알려진 모든 장기를 명시한다.)에 손상을 일으킴(특정표적장기독성(반복노출)을 일으키는 노출 경로를 기재. 단, 다른 노출경로에 의해 특정표적장기독성(반복노출)을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)",,,,"인화성 액체 및 증기|격렬하게 중합반응하여 화재와 폭발을 일으킬 수 있음|인화점이나 그 이상에서 폭발성 혼합물을 형성할 수 있음|가열시 용기가 폭발할 수 있음|고인화성: 열, 스파크, 화염에 의해 쉽게 점화됨|누출물은 화재/폭발 위험이 있음|실내, 실외, 하수구에서 증기 폭발 위험이 있음|증기는 공기와 폭발성 혼합물을 형성할 수 있음|증기는 자각 없이 현기증 또는 질식을 유발할 수 있음|흡입 및 접촉 시 피부와 눈을 자극하거나 화상을 입힘|자료없음|자료없음|타는 동안 열분해 또는 연소에 의해 자극적이고 매우 유독한 가스가 발생될 수 있음",,"점막,눈,피부로 흡수되어 전신 영향을 일으킬 수 있는 물질(고용부고시 제2018-24호;skin)|LD50 5000 ㎎/㎏ 실험종 : Rat (ca.(대략)) |※출처 : ECHA|LD50 &gt;2000 ㎎/㎏  실험종 : Rat|※출처 : ECHA|증기 LC50 11.8 ㎎/ℓ 4 hr 실험종 : Rat|※출처 : ECHA|피부에 물집 및 탈모 등 중등정도의 자극성|※출처 : ECHA|토끼 눈에 약간 감염, 결막자극 영향이 관찰됨|※출처 : ECHA|자료없음|※출처 :|기니피그를 이용한 maximization test 결과 비과민성|※출처 : ECHA|자료없음|2|2B|자료없음|A4|R|자료없음|자료없음|자료없음|양성: 시험관내(in vitro) 시험(복귀돌연변이시험)
양성: 시험관내(in vitro) 시험(염색체이상시험, human
lymphocyte)
음성: 생체내(in vivo) 시험(소핵시험, mouse)
음성: 생체내(in vivo) 시험(unscheduled DNA synthesis(UDS),
mouse)|※출처 : 화학물질정보처리시스템|태한 햄스터를 대상으로 경구: 23, 58, 80, 90, 100, 110 μmol/kg (3.98 to 19.0 mg/kg), 정맥 내 : 11, 17, 23 μmol/kg (1.90 to 3.98 mg/kg)의 농도로 발달 독성/최기형성 시험(경구 및 정맥내 주사)결과, 8일간 단 한번 노출 시 높은 농도에서 사망/혼수/체중 감소 등의 모체독성이 관찰되었음, 90 μmol/kg이상의 농도에서는 기형 태아 비율이 증가하였음, 흡수율은 100 μmol/|호흡기계 자극, 중추신경계 영향, 폐 자극이 나타남 표적장기 : 중추신경계|※출처 : IPCS, HSDB, IARC|마우스를 이용한 반복경구독성시험결과 100 mg/kg bw/day이상에서 3마리에서 세기관지말단 상피세포에 영향 관찰, 100 또는 200 mg/kg군에서 말단 기관지에서 s-phrase세포의 빈도가 유의하게 증가 NOAEL=10 mg/kg bw/day
마우스를 이용한 13주 반복흡입독성시험GLP 결과 암컷 150ppm군에서 5마리, 수컷 200ppm군에서 2마리에서 간 조직병리 이상증상감염, 섬유화 및 간세포 손실이 관찰됨. 모든 노출군에서 비강이상, 100ppm이상에서 폐에 이상이 관찰됨. NOAEC=0.21 mg/L, 랫드를 이용한 13주 반복흡입독성시험 결과 고농도 800ppm에서의 청력손실로 이독성에 대한 NOAEL=200 ppm
|※출처 : ECHA|탄화수소. 액체를 삼키면 오연에 의해 화학성 폐렴을 일으킬 수 있음. 동점성률 0.696 mPa/s 25 ℃
|※출처 : 탄화수소. 액체를 삼키면 오연에 의해 화학성 폐렴을 일으킬 수 있음. 동점성률 0.696 mPa/s 25 ℃|자료없음","작업환경측정대상물질 (측정주기 : 6개월)|관리대상유해물질 |특수건강진단대상물질 (진단주기 : 12개월)|공정안전보고서(PSM) 제출 대상물질 |노출기준설정물질|허용기준설정물질|인체만성유해성물질|기존화학물질 |인체만성유해성물질 |중점관리물질|4류 제2석유류(비수용성) (1000L)|해당없음|해당없음|해당없음|해당없음|453.599kg (1000lb)|해당없음|해당없음|해당됨|해당없음|해당없음|해당없음|Flam. Liq. 3
Repr. 2
Acute Tox. 4 *
STOT RE 1
Skin Irrit. 2
Eye Irrit. 2|H226
H361d
H332
H372 (hearing organs)
H315
H319|해당없음",KOSHA_MSDS_API,getChemDetail,2026-06-23 23:22:15.828629+00:00,OK,False
001151,메틸 알코올,,67-56-1,11.11,11.11 ℃|   ※출처 : NIOSH pocket guide,65 ℃|   ※출처 : ICSC,"127 ㎜Hg(25℃)|   ※출처 : HSDB,CHemIDplus","0.79 (물=1, 20℃)|   ※출처 : ECHA",1230,3,Ⅱ,F-E,S-D,인화성 액체 : 구분2|급성 독성(경구) : 구분3|급성 독성(경피) : 구분3|급성 독성(흡입: 증기) : 구분3|특정표적장기 독성(1회 노출) : 구분1,위험,"H225 : 고인화성 액체 및 증기|H301 : 삼키면 유독함|H311 : 피부와 접촉하면 유독함|H331 : 흡입하면 유독함|H370 : 장기(영향을 받는 것으로 알려진 모든 장기를 명시한다.)에 손상을 일으킴(특정표적장기독성(1회노출)을 일으키는 노출 경로를 기재. 단, 다른 노출경로에 의해 특정표적장기독성(1회노출)을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)",,,,"고인화성 액체 및 증기|고온에서 분해되어 독성가스를 생성할 수 있음|격렬하게 중합반응하여 화재와 폭발을 일으킬 수 있음|인화점이나 그 이상에서 폭발성 혼합물을 형성할 수 있음|가열시 용기가 폭발할 수 있음|고인화성: 열, 스파크, 화염에 의해 쉽게 점화됨|누출물은 화재/폭발 위험이 있음|실내, 실외, 하수구에서 증기 폭발 및 유독 위험이 있음|증기는 공기와 폭발성 혼합물을 형성할 수 있음|증기는 점화원까지 이동하여 역화(flash back)할 수 있음|증기는 자각 없이 현기증 또는 질식을 유발할 수 있음|흡입, 섭취 및 피부 흡수 시 치명적일 수 있음|열,고온의 표면,스파크,화염 및 그 밖의 점화원으로부터 멀리하시오.금연|자료없음|자극성, 부식성, 독성 가스",,"자료없음|LD50 100 ㎎/㎏ 실험종 : Rat (rat (분류 시 ECHA 및 NCIS에서는 구분3으로 분류하고 있으므로 이에 따름)) |※출처 : 국립환경과학원 NCIS|LD50 300 ㎎/㎏ 실험종 : Rabbit (분류 시 ECHA 및 NCIS에서는 구분3으로 분류하고 있으므로 이에 따름) |※출처 : ECHA|증기 LC50 82.1 ㎎/ℓ 6 hr 실험종 : Rat (암컷,(6시간자료를 분류에 적용하기에는 불충분 하나  ECHA 및 CLP에서는 구분3으로 분류하고 있으므로 이에 따름)) |※출처 : ECHA, EU CLP|토끼를 이용한 피부부식성/자극성시험결과, 비자극성 홍반지수=0, 부종지수=0 |※출처 : ECHA|보통자극성 [Standard Draize test] : 40mg/kg(rabbit)|※출처 : 화학물질정보처리시스템|자료없음|&amp;#39;기니피그를 이용한 피부 감 작성 시험 (Magnusson-Kligman maximization test)에서 민감성은 없음|※출처 : ECHA|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|시험관 내 미생물을 이용한 복귀돌연변이시험결과OECD TG 471, 대사활성계 유무와 상관없이 음성, 시험관 내 포유류 배양세포를 이용한 유전자돌연변이시험결과OECD TG 476, 대사활성계 유무와 상관없이 음성 / 생체 내 포유류 적혈구를 이용한 소핵시험결과OECD TG 474, 음성 |※출처 : ECHA|1)생식독성의 경우 통계적으로 의미있지 않은 약간의 정자형태의 이상 보고됨 (ECHA) 
2) 발달독성의 경우, 엽산의 불충분한 공급 환경하에서 태아의 평균체중 및 태아 머리끝에서 엉덩이 돌출부위까지의 길이가 감소 보고되나, 통계적으로 유의미하다고 판단하기 힘듦(ECHA)
 또한,사람에 대한 자료는 부족하지만 동물시험의 결과 명확한 증거를 고려할 때 노출이 높으면, 메탄올이 태아 발달에 악영향을 미칠 수 있다고 보도됨 (NTP-CERHR) 
3) 최기형성의 경우, 엽산공급이 충분한 상태에서 일부 최기형성 발생효과(구개열 및 태아뇌증)를 보여주나, 통계적으로 유의미하지 않음 
4) 또한, 사람을 대상으로 하는 역학연구에서, 구개열을 가진 태아에 대한 케이스는 보고되나, 분류에 적용하기에는 불충분함 (메탄올 노출에 따른 연관성 측면에서 통계적으로 유의미하지 않음)
5) 상기의 데이터 종합할때 분류에 적용하기에 불충분함|※출처 : ECHA|※출처 : NTP-CERHR|○ 사람에게서 중추신경계 및 시각 장해를 일으킬 수 있음. 또한 대사성 산증을 일으킬 수 있음 EHC 급성흡입시험결과, 시신경 위축을 동반한 실명이 보고됨조건은 정확하지 않음. 이러한 병변으로부터의 회복은 관찰됨 / 급성흡입시험결과, 죽은 동물의 부검에서 심장팽창, 폐부종 관찰됨 

○경구노출 시, 
신경계에서는  두통, 현기증, 동요, 급성 조증, 기억 상실, 혼수 상태 등의 의식 수준 감소 및 발작 관찰 보고됨
위장부에서는 메스꺼움, 구토, 식욕 부진 (식욕 부진), 심한 복통, 위장관 출혈 (출혈), 설사, 간 기능 이상 및 췌장 염증 (췌장염)
시각관련하여서는  시각 장애, 흐린 시력, 빛에 대한 민감성 , 시각적 환각 (안개 효과, 플래시 등), 시력의 부분적 또는 전체적 상실, 눈의 통증. 육안 검사에서 비정상적인 결과가 발견 될 수 있으며, 고정 확장 동공은 메탄올에 심각한 노출의 징후임
또한, 기타 전해질 불균형. 중증 중독으로 신부전, 소변의 혈액 (혈뇨) 및 세포 수준의 근육 사멸 (횡문근 융해)이보고되며, 치명적인 노출의 경우 빈맥/서맥 증상 보고됨
※표적장기 : 중추신경,시신경, 위장,신장|※출처 : ECHA,NIOSH|작업장에서의 메탄올 만성노출은 세포 및 혈중 메탄올 농도를 증가시키며, 두통, 불면증 시각 흐림 및 실명을 유발할 수 있다고 보고됨. ※표적장기 : 시신경, 혈액
그러나 영장류에서는 건강에 해로운 영향을 미칠 수있는 메탄올의 가능성이 나타 났지만 설치류에서는 독성 학적으로 무관 한 영향 만 나타나기에 관련 자료를 분류에 적용하기에 불충분하다고 판단됨(ECHA)|※출처 : ACGIH Documentation|※출처 : ECHA 등록자료|자료없음|자료없음","작업환경측정대상물질 (측정주기 : 6개월)|관리대상유해물질 |특수건강진단대상물질 (진단주기 : 12개월)|공정안전보고서(PSM) 제출 대상물질 |노출기준설정물질|허용기준설정물질|사고대비물질 |인체급성유해성물질|기존화학물질 |인체급성유해성물질|4류 알코올류 (400L)|지정폐기물|해당없음|해당없음|해당없음|2267.995kg (5000lb)|해당없음|해당없음|해당됨|해당없음|해당없음|해당없음|Flam. Liq. 2
Acute Tox. 3 *
Acute Tox. 3 *
Acute Tox. 3 *
STOT SE 1|H225
H331
H311
H301
H370 **|해당없음",KOSHA_MSDS_API,getChemDetail,2026-06-23 23:22:15.828629+00:00,OK,False
000034,에탄올,,64-17-5,13.0,13 ℃(c.c.)|   ※출처 : HSDB,78.5 ℃|   ※출처 : HSDB,5.8 ㎪(20 ℃)|   ※출처 : ICSC,0.79 (공기=1)|   ※출처 : ICSC,1170,3,Ⅱ,F-E,S-D,인화성 액체 : 구분2|심한 눈 손상성/눈 자극성 : 구분2|발암성 : 구분1A|특정표적장기 독성(1회 노출) : 구분3(마취영향)|특정표적장기 독성(반복 노출) : 구분2,위험,"H225 : 고인화성 액체 및 증기|H319 : 눈에 심한 자극을 일으킴|H336 : 졸음 또는 현기증을 일으킬 수 있음|H350 : 암을 일으킬 수 있음(암을 일으키는 노출 경로를 기재한다. 단, 다른 노출경로에 의해 암을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)|H373 : 장기간 또는 반복노출 되면 장기(영향을 받는 것으로 알려진 모든 장기를 명시한다.)에 손상을 일으킬 수 있음(특정표적장기독성(반복노출)을 일으키는 노출 경로를 기재. 단, 다른 노출경로에 의해 특정표적장기독성(반복노출)을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)",,,,"고인화성 액체 및 증기|격렬하게 중합반응하여 화재와 폭발을 일으킬 수 있음|인화점이나 그 이상에서 폭발성 혼합물을 형성할 수 있음|가열시 용기가 폭발할 수 있음|고인화성: 열, 스파크, 화염에 의해 쉽게 점화됨|누출물은 화재/폭발 위험이 있음|실내, 실외, 하수구에서 증기 폭발 위험이 있음|증기는 공기와 폭발성 혼합물을 형성할 수 있음|증기는 점화원까지 이동하여 역화(flash back)할 수 있음|증기는 자각 없이 현기증 또는 질식을 유발할 수 있음|흡입 및 접촉 시 피부와 눈을 자극하거나 화상을 입힘|열·스파크·화염·고열로부터 멀리하시오 - 금연|자료없음|타는 동안 열분해 또는 연소에 의해 자극적이고 매우 유독한 가스가 발생될 수 있음",,"자료없음|LD50 7060 ㎎/㎏ 실험종 : Rat (OECD Guideline 401) |※출처 : ECHA|자료없음|증기 LC50 116.9 ㎎/ℓ 4 hr 실험종 : Rat (OECD Guideline 403) |※출처 : ECHA|래빗를 이용한 피부부식성/자극성 시험결과 자극성이 발생하지 않음(OECE Guideline 404, GLP)|※출처 : ECHA|래빗을 이용한 심한눈손상/자극성 시험결과 결막염, 결막 부종, 홍채 손상, 각막손상이 발생함(결막 지수 : 2.1, 홍채 지수 : 0.44 결막부종지수:1.3 각막지수 :1.1,OECD Guideline 405)|※출처 : ECHA|자료없음|마우스(암/수)를 이용한 피부과민성시험결과 피부과민성이 발생하지 않음|※출처 : ECHA|자료없음|1A ((알코올 음주에 한함))|1 (Ethanol in alcoholic beverages)|자료없음|A3|자료없음|자료없음|자료없음|자료없음|생체 내 설치류를 이용한 우성치사시험 결과 양성(OECD Guideline 478)
생체 내 마우스를 이용한 스팟시험 결과 음성(OECD Guideline 484)
생체 내 포유류 적혈구를 이용한 소핵시험결과 음성(OECD Guideline 474)
생체 내 포유류 골수세포를 이용한 염색체 이상시험결과 음성(OECD Guideline 475)|※출처 : ECHA|랫드(수)를 이용한 발달독성/최기형성/모계독성 시험결과 별다른 영향이 없음(발달독성 NOAEL = 4000mg/kg, 최기형성 NOAEL = 5200mg/kg, 최기형성 LOAEL = 8200mg/kg)(OECD Guideline 415)
|※출처 : ECHA|토끼를 이용한 경구독성 시험결과 눈떨림, 전정기능이 억제되었다, 중추신경계에 영향을 줄수있음
