chem_id,cargo_name_raw,cargo_name_en,cas_no,flash_point_celsius,flash_point_text,boiling_point_text,vapor_pressure_text,specific_gravity_text,dg_un_no,imdg_class,packing_group,ems_fire,ems_spill,ghs_hazard,signal_word,h_statements,emergency_response,fire_response,spill_response,incompatible_materials,decomposition_products,toxicity_info,legal_regulation,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
실험 동물에서 중추 신경계 억제 증상이 보여지고있다|※출처 : HSDB, OECD SIDS, ICSC|시험 쥐의 4 개월 흡입 노출 실험에서 혈관, 간, 비장에 영향이 있다고 보고되었으며, 신장에 미치는 영향과 마취 작용이 인정되고있음 랫드 및 마우스를 이용한 90일아만성흡입독성시험결과OECD TG 413, GLP, 운동 실조증, 경악반사 결함, 활동저하를 포함한 중추신경계 독성보임. 체중증가, 혈액 및 혈청 임상화학 지수의 다양한 변화 관찰되며, 절대 간무게 증가함.|※출처 : ECHA|자료없음|자료없음",공정안전보고서(PSM) 제출 대상물질 |노출기준설정물질|해당없음|기존화학물질|4류 알코올류 (400L)|지정폐기물|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|Flam. Liq. 2|H225|해당없음,KOSHA_MSDS_API,getChemDetail,2026-06-23 23:22:15.828629+00:00,OK,False
001065,이소프로필 알코올,,67-63-0,23.0,23 ℃|   ※출처 : ECHA,82.3 ℃|   ※출처 : HSDB,45.4 ㎜Hg(25℃)|   ※출처 : HSDB,0.79 (물=1)|   ※출처 : ECHA,1219,3,Ⅱ,F-E,S-D,인화성 액체 : 구분2|심한 눈 손상성/눈 자극성 : 구분2|특정표적장기 독성(1회 노출) : 구분3(마취영향)|흡인 유해성 : 구분2,위험,H225 : 고인화성 액체 및 증기|H305 : 삼켜서 기도로 유입되면 유해할 수 있음|H319 : 눈에 심한 자극을 일으킴|H336 : 졸음 또는 현기증을 일으킬 수 있음,,,,"고인화성 액체 및 증기|격렬하게 중합반응하여 화재와 폭발을 일으킬 수 있음|인화점이나 그 이상에서 폭발성 혼합물을 형성할 수 있음|가열시 용기가 폭발할 수 있음|고인화성: 열, 스파크, 화염에 의해 쉽게 점화됨|누출물은 화재/폭발 위험이 있음|실내, 실외, 하수구에서 증기 폭발 위험이 있음|증기는 공기와 폭발성 혼합물을 형성할 수 있음|증기는 점화원까지 이동하여 역화(flash back)할 수 있음|화재시 자극성, 부식성, 독성 가스를 발생할 수 있음|흡입 및 피부 흡수 시 독성이 있을 수 있음|열·스파크·화염·고열로부터 멀리하시오 - 금연|자료없음|타는 동안 열분해 또는 연소에 의해 자극적이고 매우 유독한 가스가 발생될 수 있음",,"자료없음|LD50 5840 ㎎/㎏ 실험종 : Rat (OECD TG 401) |※출처 : ECHA|LD50 12800 ㎎/㎏ 실험종 : Rabbit (OECD TG402) |※출처 : ECHA|증기 LC50 12800 ppm 3 hr 실험종 : Rat (OECE TG 403, GLP) |※출처 : ECHA|토끼를 이용한 피부 자극성 시험 결과 약한 자극성 및 사람에서는 비자극성|토끼를 이용한 심한눈손상/자극성시험결과OECD TG 405, 14일 안에 완전히 회복되지 않는 자극성 관찰됨. 이 자극은 21일 안에는 완전히 회복됨. 심한 자극성 야기함 Maximum mean total score MMTS1day=8-25/110, Maximum mean total score MMTS14day=0-2/110 |※출처 : ECHA|자료없음|기니피그를 이용한 피부과민성시험결과OECD TG 406, GLP, 비과민성|※출처 : ECHA|자료없음|자료없음|3|자료없음|A4|자료없음|자료없음|자료없음|자료없음|시험관 내 포유류 배양세포를 이용한 유전자돌연변이시험결과OECD TG 476, GLP, 대사활성계 유무와 상관없이 음성, 시험관 내 미생물을 이용한 복귀돌연변이시험결과OECD TG 471, 대사활성계 유무와 상관없이 음성 / 생체 내 포유류 적혈구를 이용한 소핵시험결과OECD TG 474, GLP, 음성 |※출처 : ECHA|시험 쥐의 최기형성 시험에서 최기형성은 없었지만, 시험동물의 체중 증가 감소, 마취 작용 등의 독성이 있었으며, 임신율의 저하, 태아 사망의 증가 등의 생식 독성이 있었음 
랫드를 대상으로 1세대 생식독성시험결과(OECD TG 415, GLP), 착상 전 손실 증가, 새끼 평균 무게 감소 보임 (NOAEL(P)=853 mg/kg bw/day) 
랫드를 대상으로 태아발생독성시험결과(OECD TG 414, GLP), 모체 무게 감소발생. 기형발생은 없었음 (NOAEL(모체독성)=400 mg/kg bw/day (actual dose received), NOAEL(발달독성)=400 mg/kg bw/day (actual dose received)) |※출처 : ECHA|흰쥐에서 흡입 노출에 의해 활동성의 저하가 나타남. 사람에서 급성 중독시 소화관의 자극, 혈압, 체온 등의 저하, 중추신경 증상, 신장 장해가 나타남. 
랫드를 이용한 급성흡입독성시험결과OECD TG 403, GLP, 10,000ppm에서 탈진, 심한 운동장애, 흥분감소, 느려지거나 호흡곤란, 신경근 탄력감소, 저체온증, 반사작용 손실 관찰됨. 혼수와 관련된 일시적 농도transient concentration-related narcosis 및 중충신경계 진정영향 보임 
표적장기 : 중추신경|※출처 : ECHA|시험 쥐의 4 개월 흡입 노출 실험에서 혈관, 간, 비장에 영향이 있다고 보고되었으며, 신장에 미치는 영향과 마취 작용이 인정되고있음
랫드 및 마우스를 이용한 90일아만성흡입독성시험결과OECD TG 413, GLP, 운동 실조증, 경악반사 결함, 활동저하를 포함한 중추신경계 독성보임. 체중증가, 혈액 및 혈청 임상화학 지수의 다양한 변화 관찰되며, 절대 간무게 증가함. 
|※출처 : ECHA|시험 쥐의 가관내 투여시 24 시간 이내에 심폐 정지로 인한 사망이 인정되고 있으며, 동점성률은 약 1.6 1.6 mm2/s 전후로 흡인시 호흡기 유해성이 있을 수 있음|자료없음","작업환경측정대상물질 (측정주기 : 6개월)|관리대상유해물질 |특수건강진단대상물질 (진단주기 : 12개월)|공정안전보고서(PSM) 제출 대상물질 |노출기준설정물질|해당없음|기존화학물질|4류 알코올류 (400L)|지정폐기물|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당됨|해당없음|해당없음|해당없음|Flam. Liq. 2
STOT SE 3
Eye Irrit. 2|H225
H336
H319|해당없음",KOSHA_MSDS_API,getChemDetail,2026-06-23 23:22:15.828629+00:00,OK,False
001044,헥산,,110-54-3,-22.0,-22 ℃|   ※출처 : ICSC,68.73 ℃|   ※출처 : HSDB,153 ㎜Hg (25℃) |   ※출처 : hSDB,0.66  (25℃) |   ※출처 : HSDB,1208,3,Ⅱ,F-E,S-D,인화성 액체 : 구분2|피부 부식성/피부 자극성 : 구분2|생식독성 : 구분2|특정표적장기 독성(1회 노출) : 구분3(마취영향)|특정표적장기 독성(반복 노출) : 구분2|흡인 유해성 : 구분1|만성 수생환경 유해성 : 구분2,위험,"H225 : 고인화성 액체 및 증기|H304 : 삼켜서 기도로 유입되면 치명적일 수 있음|H315 : 피부에 자극을 일으킴|H336 : 졸음 또는 현기증을 일으킬 수 있음|H361 : 태아 또는 생식능력에 손상을 일으킬 것으로 의심됨(알려진 특정한 영향을 명시한다.)(생식독성을 일으키는 노출 경로를 기재한다. 단, 다른 노출경로에 의해 생식독성을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)|H373 : 장기간 또는 반복노출 되면 장기(영향을 받는 것으로 알려진 모든 장기를 명시한다.)에 손상을 일으킬 수 있음(특정표적장기독성(반복노출)을 일으키는 노출 경로를 기재. 단, 다른 노출경로에 의해 특정표적장기독성(반복노출)을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)|H411 : 장기적인 영향에 의해 수생생물에게 유독함",,,,"고인화성 액체 및 증기|격렬하게 중합반응하여 화재와 폭발을 일으킬 수 있음|인화점이나 그 이상에서 폭발성 혼합물을 형성할 수 있음|가열시 용기가 폭발할 수 있음|고인화성: 열, 스파크, 화염에 의해 쉽게 점화됨|누출물은 화재/폭발 위험이 있음|실내, 실외, 하수구에서 증기 폭발 위험이 있음|증기는 공기와 폭발성 혼합물을 형성할 수 있음|증기는 자각 없이 현기증 또는 질식을 유발할 수 있음|흡입 및 접촉 시 피부와 눈을 자극하거나 화상을 입힘|열·스파크·화염·고열로부터 멀리하시오 - 금연|자료없음|자극성, 부식성, 독성 가스",,"점막,눈,피부로 흡수되어 전신 영향을 일으킬 수 있는 물질(ACGIH,고용부고시 제2018-24호;skin)|LD50 24 ㎖/㎏ 실험종 : Rat (OECD TG 401(단위 환산시 15,864  mg/kg)) |※출처 : ECHA|LD50 &gt;3350 ㎎/㎏  실험종 : Rabbit|※출처 : ECHA|증기 LC50 259.354 ㎎/ℓ 4 hr 실험종 : Rat (OECD TG 403) |※출처 : ECHA|ECHA 조화분류|토끼를 대상으로 심한눈손상/자극성 시험 결과, 자극성을 일으키지 않음 |※출처 : ECHA|자료없음|마우스를 이용한 피부과민성 시험 결과, 과민성을 일으키지 않음 OECD TG 429 |※출처 : ECHA|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|시험관 내 미생물을 이용한 박테리아복귀돌연변이 시험 결과, 대사활성계 유무에 관계 없이 음성 GLP, OECD Guideline 471 
생체 내 염색체 이상 시험 결과, 음성|※출처 : ECHA|랫드를 대상으로 급성흡입독성 시험 결과, 5000ppm에서 랫드의 정소세관위축이 관찰되었음, 회복 기간 내에 회복되지 못한 넓은 범위의 고환 병변이 관찰됨, 체중 증가량 및 먹이섭취량 감소가 관찰되었으며 이는 초기 신경장애를 수반함 (LC50(수)&gt;5000ppm) (OECD Guideline 403) 마우스를 대상으로 태아 독성/최기형성 시험 결과, 200 및 5000ppm 농도군에서 잉태한 개체 자궁 무게 감소가 관찰되었으며 5000ppm 농도군에서 착상 수가 감소하였고, 200ppm의 농도에서는 자궁 내 사망발생률이 크게 증가함 (NOAECmaternal toxicity=1000ppm)|※출처 : ECHA|사람에서 급성흡입 독성으로 현기증이나 중추신경계 억제 등이 나타남. 기도 자극이 나타남
표적장기 : 중추신경|※출처 : HSDB|랫드를 대상으로 반복투여경구독성 시험결과, 13.2 mmol/kg 와 46.2mmol/kg 농도군 중 2개체는 투여 즉시 사망함, 먹이 소비량이 감소함에 따라 체중증가율이 감소함, 고환 상피 위축이 관찰됨, 축색돌기 부종, 축색돌기 수초의 함입이 관찰되었고 마디결 수초가 위축되는 등 신경행독학적 독성이 나타남, 46.2 mmol/kg 농도군에서 투여후 뒷다리 마비 등의 신경독성이 관찰됨 NOAEL수=6.6 mmol/kg bw, NOAEL neurological effects수=13.2 mmol/kg bw
마우스를 대상으로 아만성 흡입독성:90일 시험 결과, 1000, 10000ppm 농도군의 수컷 개체의 체중이 감소하였고, 10000ppm 농도의 암컷 개체의 체중 역시 감소하였음, 수컷 개체의 단편 호중구가 상당히 증가하였음, 암컷개체의 간, 신장, 심장 무게가 증가함 가장 큰 증상으로는 코손상 NOAEL수=500  ppm OECD TG 413 
표적장기 : 신경계|※출처 : ECHA|흡인유해성: 탄화수소, 동점성률 20.5 mm2/s 이하 40 ℃, 흡인 시 소량이라도 폐에 심각한 손상(화학적펴렴)유발할 수 있음. EU CLP조화 분류 구분 1|※출처 : EU CLP조화분류, GESTIS|자료없음","작업환경측정대상물질 (측정주기 : 6개월)|관리대상유해물질 |특수건강진단대상물질 (진단주기 : 12개월)|공정안전보고서(PSM) 제출 대상물질 |노출기준설정물질|허용기준설정물질|해당없음|기존화학물질|4류 제1석유류(비수용성) (200L)|지정폐기물|해당없음|해당없음|해당없음|2267.995kg (5000lb)|해당없음|해당없음|해당됨|해당없음|해당없음|해당없음|Flam. Liq. 2
Repr. 2
Asp. Tox. 1
STOT SE 3
STOT RE 2 *
Skin Irrit. 2
Aquatic Chronic 2|H225
H361f ***
H304
H336
H373 **
H315
H411|해당없음",KOSHA_MSDS_API,getChemDetail,2026-06-23 23:22:15.828629+00:00,OK,False
001042,시클로헥산,,110-82-7,-20.0,-20 ℃|   ※출처 : ECHA,80.7 ℃|   ※출처 : ECHA,10.3 ㎪(20℃)|   ※출처 : ICSC,0.07739 |   ※출처 : ECHA,1145,3,Ⅱ,F-E,S-D,인화성 액체 : 구분2|피부 부식성/피부 자극성 : 구분2|특정표적장기 독성(1회 노출) : 구분3(마취영향)|흡인 유해성 : 구분1|급성 수생환경 유해성 : 구분1,위험,H225 : 고인화성 액체 및 증기|H304 : 삼켜서 기도로 유입되면 치명적일 수 있음|H315 : 피부에 자극을 일으킴|H336 : 졸음 또는 현기증을 일으킬 수 있음|H400 : 수생생물에 매우 유독함,,,,"고인화성 액체 및 증기|격렬하게 중합반응하여 화재와 폭발을 일으킬 수 있음|인화점이나 그 이상에서 폭발성 혼합물을 형성할 수 있음|가열시 용기가 폭발할 수 있음|고인화성: 열, 스파크, 화염에 의해 쉽게 점화됨|누출물은 화재/폭발 위험이 있음|실내, 실외, 하수구에서 증기 폭발 위험이 있음|증기는 공기와 폭발성 혼합물을 형성할 수 있음|증기는 자각 없이 현기증 또는 질식을 유발할 수 있음|화재시 자극성, 부식성, 독성 가스를 발생할 수 있음|흡입 및 접촉 시 피부와 눈을 자극하거나 화상을 입힘|자료없음|자료없음|타는 동안 열분해 또는 연소에 의해 자극적이고 매우 유독한 가스가 발생될 수 있음",,"자료없음|LD50 12705 ㎎/㎏ 실험종 : Rat (OECD TG 401, 암수, 사망없음) |※출처 : ECHA|LD50 &gt;2000 ㎎/㎏  실험종 : Rabbit (OECD TG 402, 암수, 사망없음) |※출처 : ECHA|증기 LC50 &gt;5540 ppm  4 hr 실험종 : Rat (OECD TG 403, GLP, 암수, 사망없음) |※출처 : ECHA|토끼를 대상으로 피부부식성/자극성시험결과, 비자극성, 홍반지수=1.93 ,EU Method B.4|※출처 : ECHA|눈 자극성 물질 아님(rabbit)|※출처 : 화학물질정보처리시스템|자료없음|기니피그 암수를 이용한 피부과민성시험결과, 비과민성, EU Method B.6, GLP|※출처 : ECHA|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|시험관 내 포유류세포 유전자돌연변이시험, 미생물을 이용한 복귀돌연변이OECD TG 471, 포유류 배양세포를 이용한 유전자돌연변이시험결과OECD TG 476, 대사활성계 유무에 상관없이 음성,
생체 내 포유류 골수세포를 이용한 염색체이상시험결과OECD TG 475, GLP, 음성|※출처 : ECHA|흡입: 7,000 ppm(NOAEC, rabbit, 모체 및 발달독성), 7,000 ppm(NOAEC, rat, 발달독성)|※출처 : 화학물질정보처리시스템|랫드암/수를 이용한 급성흡입시험결과OECD TG 403, 떨림, 과잉행동, 빠른 호흡, 몸 가누지 못함 
면역조직학적 연구에서 면역반응성 감소, 고농도에서 토끼에게 경련 유발, 심각한 설사, 순환허탈circulatory collapse 및 사망 
표적장기 : 중추신경|※출처 : ECHA, HSDB|흡입: 500 ppm(NOAEC, mouse, 90일)|※출처 : 화학물질정보처리시스템|액체를 삼키면 오연에 의해 화학성 폐렴을 일으킬 위험이 있음. 동적점도 0.894 mPa sat 25℃|자료없음","작업환경측정대상물질 (측정주기 : 6개월)|관리대상유해물질 |특수건강진단대상물질 (진단주기 : 12개월)|공정안전보고서(PSM) 제출 대상물질 |노출기준설정물질|생태유해성물질|기존화학물질 |생태유해성물질|4류 제1석유류(비수용성) (200L)|지정폐기물|해당없음|해당없음|해당없음|453.599kg (1000lb)|해당없음|해당없음|해당됨|해당없음|해당없음|해당없음|Flam. Liq. 2
Asp. Tox. 1
STOT SE 3
Skin Irrit. 2
Aquatic Acute 1
Aquatic Chronic 1|H225
H304
H336
H315
H400
H410|해당없음",KOSHA_MSDS_API,getChemDetail,2026-06-23 23:22:15.828629+00:00,OK,False
001067,아세톤,,67-64-1,-18.0,-18 ℃(구분2)|   ※출처 : 국가위험물통합정보시스템,56.1 ℃(760 mmHg)|   ※출처 : HSDB,240 hPa(20℃)|   ※출처 : ECHA,0.79 |   ※출처 : ICSC,1090,3,Ⅱ,F-E,S-D,인화성 액체 : 구분2|심한 눈 손상성/눈 자극성 : 구분2|생식독성 : 구분2|특정표적장기 독성(1회 노출) : 구분3(마취영향)|특정표적장기 독성(반복 노출) : 구분1,위험,"H225 : 고인화성 액체 및 증기|H319 : 눈에 심한 자극을 일으킴|H336 : 졸음 또는 현기증을 일으킬 수 있음|H361 : 태아 또는 생식능력에 손상을 일으킬 것으로 의심됨(알려진 특정한 영향을 명시한다.)(생식독성을 일으키는 노출 경로를 기재한다. 단, 다른 노출경로에 의해 생식독성을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)|H372 : 장기간 또는 반복노출 되면 장기(영향을 받는 것으로 알려진 모든 장기를 명시한다.)에 손상을 일으킴(특정표적장기독성(반복노출)을 일으키는 노출 경로를 기재. 단, 다른 노출경로에 의해 특정표적장기독성(반복노출)을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)",,,,"고인화성 액체 및 증기|격렬하게 중합반응하여 화재와 폭발을 일으킬 수 있음|인화점이나 그 이상에서 폭발성 혼합물을 형성할 수 있음|가열시 용기가 폭발할 수 있음|고인화성: 열, 스파크, 화염에 의해 쉽게 점화됨|누출물은 화재/폭발 위험이 있음|실내, 실외, 하수구에서 증기 폭발 위험이 있음|증기는 공기와 폭발성 혼합물을 형성할 수 있음|증기는 점화원까지 이동하여 역화(flash back)할 수 있음|증기는 자각 없이 현기증 또는 질식을 유발할 수 있음|흡입 및 접촉 시 피부와 눈을 자극하거나 화상을 입힘|열,고온의 표면,스파크,화염 및 그 밖의 점화원으로부터 멀리하시오.금연|자료없음|타는 동안 열분해 또는 연소에 의해 자극적이고 매우 유독한 가스가 발생될 수 있음",,"자료없음|LD50 5800 ㎎/㎏ 실험종 : Rat|※출처 : ECHA|LD50 &gt;7400 ㎎/㎏  실험종 : Rabbit|※출처 : ECHA|증기 LC50 76 ㎎/ℓ 4 hr 실험종 : Rat|※출처 : ECHA|기니피그를 이용한 피부부식성/자극성 시험결과, 자극성 없음홍반지수=0, 부종지수=0 |※출처 : ECHA|토끼를 이용한 심한눈손상/자극성 시험결과, 약한 자극성이 있음. 드레이즈 지수Draize scores에 기초한 영향은 7일 이내에 완전히 회복됨Maximum mean total score MMTS=19.1, 각막지수=25, 홍채지수=3.8, 결막지수=9.2 OECD TG 405 |※출처 : ECHA|자료없음|기니피그를 대상으로 피부과민성 시험결과, 피부과민성 관찰되지 않음 

|※출처 : ECHA|자료없음|자료없음|자료없음|자료없음|A4|자료없음|자료없음|자료없음|자료없음|소핵시험 음성  SIDS 1999, EHC 207 1998 
시험관 내 미생물을 이용한 복귀돌연변이시험결과, 대사활성계 적용여부에 상관없이 음성OECD TG 471, 시험관 내 포유류 배양세포를 이용한 염색체이상시험결과, 대사활성계 유무에 상관없이 음성OECD TG 473, 시험관 내 배양세포를 이용한 유전자돌연변이시험결과, 대사활성계 있을 때 음성OECD TG 476 생체 내 햄스터암/수, 마우스암/수를 이용한 소핵시험결과 음성 
복귀돌연변이시험결과 음성, 중국햄스터난소세포를 이용한 염색체 변형분석결과 음성, 생체 내 중국 햄스터 소핵시험결과 음성. 
시험관 내 미생물을 이용한 복귀돌연변이시험결과 음성OECD TG 471, 생체 내 포유류 적혈구를 이용한 소핵시험 음성 OECD TG 474 

|※출처 : NITE, ECHA, HSDB, OECD SIDS|There is a report that there was no effect on miscarriage in an epidemiological survey (ATSDR (1994)). It is reported that in a teratogenicity test with rats through the inhalation route, by exposure at a high concentration (11,000 ppm (26.1 mg/L)), at which maternal toxicity (decreased body weight gain) was observed, decreased fetal body weight was observed, and no significant increase in the incidence of fetal malformations was observed, but there was an increase in the number of dams with fetuses having one or more malformations (11.5%) (control: 3.8%) (EHC 207 (1998)). In a teratogenicity test with mice through the inhalation route, decreased fetal body weight and increased late resorptions were reported by exposure at a high concentration (6,600 ppm (15.6 mg/L)) at which maternal toxicity (increased relative liver weight) was observed (EHC 207 (1998)). There is a description in EHC that further studies will be required in humans and animals. Therefore, it was classified in Category 2.|※출처 : NITE|* 화학물질정보처리시스템
NOAEL(91일, oral)=900mg/kg bw/day(수컷), 3,100mg/kg bw/day(암컷)(rat)
LOEC(8주, inhalation)=19,000ppm(rat)

*NITE
