chem_id,cargo_name_raw,cargo_name_en,cas_no,flash_point_celsius,flash_point_text,boiling_point_text,vapor_pressure_text,specific_gravity_text,dg_un_no,imdg_class,packing_group,ems_fire,ems_spill,ghs_hazard,signal_word,h_statements,emergency_response,fire_response,spill_response,incompatible_materials,decomposition_products,toxicity_info,legal_regulation,source_system,source_table,collected_at_utc,quality_flag,is_synthetic
In humans, moderate respiratory irritation has been reported from exposure to acetone vapor through inhalation (PATTY, 2012; SIDS, 2002). Exposure to 100 ppm for 6 hours caused irritation to the throat and trachea (ACGIH, 2001), while 500-1000 ppm caused irritation to the nose, throat, and trachea (EHC 207, 1998). Higher exposures (100-12,000 ppm for 2 minutes-6 hours) caused irritation to the nose, throat, trachea, and lungs, along with CNS depression, such as dizziness, vomiting, drowsiness, unconsciousness, and even coma (ATSDR, 1994; ACGIH, 2001; SIDS, 2002). Most symptoms were transient and reversible, but a few deaths were reported (PATTY, 2012).|※출처 : 화학물질정보처리시스템, NITE|Workers exposed to 700 ppm of this substance for 3 hours/day over 7 to 15 years showed inflammation of the respiratory tract, stomach, and duodenum, along with giddiness and loss of strength (ACGIH, 2001; DFGOT, 1996). A re-evaluation by ATSDR (2011) reported that the primary target organs in humans were the respiratory tract, gastrointestinal tract, and nervous system. Although case reports linked nephritis and renal failure to exposure, with one case of glomerulopathy and tubulointerstitial nephritis (2002) and another of renal failure likely due to acute poisoning (2003), the small number of cases (1-2) made it difficult to confirm the kidney as a target organ for classification.|※출처 : NITE|자료없음|자료없음","작업환경측정대상물질 (측정주기 : 6개월)|관리대상유해물질 |특수건강진단대상물질 (진단주기 : 12개월)|공정안전보고서(PSM) 제출 대상물질 |노출기준설정물질|해당없음|기존화학물질|4류 제1석유류(수용성) (400L)|지정폐기물|해당없음|해당없음|해당없음|2267.995kg (5000lb)|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|Flam. Liq. 2
STOT SE 3
Eye Irrit. 2|H225
H336
H319|해당없음",KOSHA_MSDS_API,getChemDetail,2026-06-23 23:22:15.828629+00:00,OK,False
001080,메틸 에틸 케톤,,78-93-3,-9.0,"-9 ℃|   ※출처 : ICSC, ECHA",79.59 ℃|   ※출처 : HSDB,90.6 ㎜Hg(25℃)|   ※출처 : HSDB,0.8 (물=1)|   ※출처 : ICSC,1193,3,Ⅱ,F-E,S-D,인화성 액체 : 구분2|심한 눈 손상성/눈 자극성 : 구분2|특정표적장기 독성(1회 노출) : 구분3(호흡기 자극),위험,H225 : 고인화성 액체 및 증기|H319 : 눈에 심한 자극을 일으킴|H335 : 호흡기 자극을 일으킬 수 있음,,,,"고인화성 액체 및 증기|격렬하게 중합반응하여 화재와 폭발을 일으킬 수 있음|인화점이나 그 이상에서 폭발성 혼합물을 형성할 수 있음|가열시 용기가 폭발할 수 있음|고인화성: 열, 스파크, 화염에 의해 쉽게 점화됨|누출물은 화재/폭발 위험이 있음|실내, 실외, 하수구에서 증기 폭발 위험이 있음|증기는 공기와 폭발성 혼합물을 형성할 수 있음|증기는 점화원까지 이동하여 역화(flash back)할 수 있음|증기는 자각 없이 현기증 또는 질식을 유발할 수 있음|화재시 자극성, 부식성, 독성 가스를 발생할 수 있음|흡입 및 접촉 시 피부와 눈을 자극하거나 화상을 입힘|열·스파크·화염·고열로부터 멀리하시오 - 금연|자료없음|타는 동안 열분해 또는 연소에 의해 자극적이고 매우 유독한 가스가 발생될 수 있음",,"고농도 노출 시 눈, 코, 목(throat)을 자극할 수 있으며 두통, 어지러움, 메스꺼움, 사지 무감각(numbness of the extrimities)을 유발|※출처 : HSDB|LD50 2193 ㎎/㎏ 실험종 : Rat (유사물질: 78-92-2, OECD TG 423, GLP) |※출처 : ECHA|LD50 &gt;10 ㎖/㎏  실험종 : Rabbit (OECD TG 402) |※출처 : ECHA|증기 LC50 32 ㎎/ℓ 4 hr 실험종 : Rat|※출처 : RTECS|&lt;유사물질 CAS No. 78-92-2&gt; 토끼를 대상으로 피부부식성/자극성 시험 결과, 자극성을 나타내지 않음 OECD TG 404, GLP |※출처 : ECHA|토끼를 대상으로 심한눈손상/자극성 시험 결과, 자극성을 일으킴 전체자극지수:19.2/110 OECD TG 405 |※출처 : ECHA|자료없음|사람에게 피부과민성 일으키지 않음 |※출처 : ECHA|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|시험관 내 미생물을 이용한 박테리아복귀돌연변이 시험 결과, 대사활성계 유무에 관계없이 음성 OECD TG 471
생체 내 포유류 적혈구 미소핵 시험 결과, 음성 OECD TG 474|※출처 : ECHA|&lt;유사물질 CAS No. 78-92-2&gt; 랫드를 대상으로 2세대 생식 독성 시험 결과, 10000mg/L 농도까지 태아독성, 사망, 최기형성, 장기무게변화 ,조직병리학적인 염증 등은 관찰되지 않음  (NOAEL F1,P=10 000  mg/L drinking water) (OECD TG 416) 랫드를 대상으로 태아 발달 독성 시험결과, 모체의 체중이 감소하였음 잉태 기간 중 노출된 개체에게 MEK 수치가 유의하게 높았음, 3000ppm의 농도군에서 배아독성/최기형성으로 두정골 사이 뼈의 골화가 지연됨이 감소하였고, 요추 갈비뼈가 정상적인 개수보다 증가하였음 (NOAECteratogenicity&amp;maternal toxicity=ca.1002ppm)(OECD Guideline 414) |※출처 : ECHA|특정 표적장기 독성 1회 노출: 흰쥐 또는 마우스에서 흡입 노출 시험 결과 비교적 저농도에서 중추신경계에 영향이 나타남
흰쥐에서 중정도의 농도에서 신장에 영향이 나타남
사람에서 흡입 노출시 기도 자극성이 나타남
|※출처 : NLM|랫드를 대상으로 아만성 흡입독성:90일 시험 결과, 높은 농도의 수컷개체에게 간무게 및 간무게/체중 비율, 간/뇌무게 비율이 유의하게 증가함, 또한 신장/체중 비율도 유의하게 높았음 높은 농도의 암컷 개체에게서 미립자 헤모글로빈 농도가 높아짐 (NOAEC=5,041ppm GLP, OECD TG 413)(출처: ECHA)

2년간 작업 중 100% 농도의 메틸에틸케톤을 취급한 27세 남성에게서 신경독성이 나타남(출처: HSDB)|※출처 : ECHA|자료없음|국립환경과학원고시(화학물질의 유해성심사결과) 분류 적용","작업환경측정대상물질 (측정주기 : 6개월)|관리대상유해물질 |특수건강진단대상물질 (진단주기 : 12개월)|공정안전보고서(PSM) 제출 대상물질 |노출기준설정물질|사고대비물질|기존화학물질|4류 제1석유류(비수용성) (200L)|지정폐기물|해당없음|해당없음|해당없음|2267.995kg (5000lb)|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|Flam. Liq. 2
STOT SE 3
Eye Irrit. 2|H225
H336
H319|해당없음",KOSHA_MSDS_API,getChemDetail,2026-06-23 23:22:15.828629+00:00,OK,False
015420,프로페인,,74-98-6,-105.0,-105 ℃,-42 ℃,840 ㎪ (at 25 ℃) |   ※출처 : ICSC,0.5853  (at -45 C (물=1)),1978,2.1,해당없음,F-D,S-U,인화성 가스 : 구분1|고압가스 : 액화가스,위험,H220 : 극인화성 가스|H280 : 고압가스:가열하면 폭발할 수 있음,,,,"극인화성 가스|고압가스 포함 ; 가열하면 폭발할 수 있음|격렬하게 중합반응하여 화재와 폭발을 일으킬 수 있음|가열시 용기가 폭발할 수 있음|공기와 폭발성 혼합물을 형성함|극인화성|열, 스파크, 화염에 의해 쉽게 점화함|증기는 점화원까지 이동하여 역화(flash back)할 수 있음|화재에 노출된 실린더는 가연성 가스를 방출할 수 있음|일부 물질은 고농도로 흡입시 자극적일 수 있음|증기는 자각 없이 현기증 또는 질식을 유발할 수 있음|화재시 자극성, 부식성, 독성 가스를 발생할 수 있음|열·스파크·화염·고열로부터 멀리하시오 - 금연|자료없음|타는 동안 열분해 또는 연소에 의해 자극적이고 매우 유독한 가스가 발생될 수 있음",,"구역, 구토, 불규칙 심장박동, 두통, 졸음, 현기증, 지남력 상실, 감정변화, 조정(기능)손실, 질식, 경련, 의식불명, 혼수, 호흡곤란, 중추 신경 계통 억제
동상|자료없음|자료없음|가스 LC50 800000 ppm 15 min 실험종 : Rat|※출처 : ECHA|자료없음|자료없음(EU Directive 67/548/EEC). Rabbit/not irritating 래빗/무자극(IUCLID)|※출처 : IUCLID|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음(EU Directive 67/548/EEC). Central nervous system:신경계 영향(TOMES)|※출처 : TOMES|자료없음|자료없음","공정안전보고서(PSM) 제출 대상물질|해당없음|기존화학물질|해당없음|지정폐기물|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|F+; R12|R12|S2, S9, S16",KOSHA_MSDS_API,getChemDetail,2026-06-23 23:22:15.828629+00:00,OK,False
000247,부탄,,106-97-8,-60.0,-60 ℃|   ※출처 : ICSC,-0.5 ℃|   ※출처 : ICSC,213.7 ㎪ (21.1℃) |   ※출처 : ICSC,0.6  (물=1) |   ※출처 : ICSC,1011,2.1,,F-D,S-U,인화성 가스 : 구분1|고압가스 : 액화가스|생식세포 변이원성 : 구분1B|발암성 : 구분1A,위험,"H220 : 극인화성 가스|H280 : 고압가스:가열하면 폭발할 수 있음|H340 : 유전적인 결함을 일으킬 수 있음(유전적인 결함을 일으키는 노출 경로를 기재한다. 단, 다른 노출경로에 의해 유전적인 결함을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)|H350 : 암을 일으킬 수 있음(암을 일으키는 노출 경로를 기재한다. 단, 다른 노출경로에 의해 암을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)",,,,"극인화성 가스|고압가스 포함 ; 가열하면 폭발할 수 있음|고온에서 분해되어 독성가스를 생성할 수 있음|격렬하게 중합반응하여 화재와 폭발을 일으킬 수 있음|가열시 용기가 폭발할 수 있음|공기와 폭발성 혼합물을 형성함|극인화성|열, 스파크, 화염에 의해 쉽게 점화함|증기는 점화원까지 이동하여 역화(flash back)할 수 있음|화재에 노출된 실린더는 가연성 가스를 방출할 수 있음|일부 물질은 고농도로 흡입시 자극적일 수 있음|증기는 자각 없이 현기증 또는 질식을 유발할 수 있음|열·스파크·화염·고열로부터 멀리하시오 - 금연|자료없음|자극성, 부식성, 독성 가스",,"자료없음|자료없음|자료없음|가스 LC50 &gt;800000 ppm  15 min 실험종 : Rat (사망있음, 유사물질 CAS No. 74-98-6) |※출처 : ECHA|자료없음|심한눈손상/자극성 시험 결과 자극성이 나타나지 않음|※출처 : HSDB|자료없음|자료없음|자료없음|1A (부타디엔 0.1% 이상 함유한 경우에 한정함)|자료없음|자료없음|자료없음|자료없음|1A (containing ≥ 0,1 % butadiene (203-450-8))|자료없음|자료없음|시험관 내 포유류(인간) 염색체이상시험 결과 대사 활성계 유무에 관계없이 음성(OECD Guideline 473, GLP), 
시험관 내 미생물을 이용한 복귀돌연변이시험 결과 대사 활성계 유무에 관계없이 음성(OECD Guideline 471), 
생체 내 초파리 SLRL 시험 결과 음성, 
생체 내 포유류(랫드) 적혈구를 이용한 소핵시험 결과 음성 (OECD Guideline 474, GLP)
*EU CLP : 1B (butadiene 0.1% 이상 함유한 경우에 한함)|※출처 : ECHA|랫드를 이용한 생식독성 시험 결과 생식 및 발달과 관련된 특별한 이상 나타나지 않음(OECD Guideline 422, GLP)|※출처 : ECHA|마우스를 이용한 급성흡입독성 시험 결과 중추 신경계 억제, 빠르고 얕은 호흡, 무호흡 징후 관찰(LC50(120min) = 1237mg/L air), 토끼를 이용한 급성독성 시험 결과 눈에 독성을 나타내지 않음|※출처 : HSDB|랫드를 이용한 반복흡입독성 시험(4주) 결과 체중 감소 외에 특별한 이상 나타나지 않음(NOAEC = 4000ppm)(OECD Guideline 422, GLP)|※출처 : ECHA|자료없음|자료없음","공정안전보고서(PSM) 제출 대상물질 |노출기준설정물질|해당없음|기존화학물질|해당없음|지정폐기물|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|해당없음|Flam. Gas 1
Press. Gas
Carc. 1A
Muta. 1B|해당없음|해당없음",KOSHA_MSDS_API,getChemDetail,2026-06-23 23:22:15.828629+00:00,OK,False
001162,"1,2-에폭시프로판",,75-56-9,-37.0,-37 ℃|   ※출처 : IPCS,34 ℃|   ※출처 : IPCS,"538 ㎜Hg(25℃)|   ※출처 : HSDB,CHemIDplus",0.83 (물=1)|   ※출처 : IPCS,1280,3,Ⅰ,F-E,S-D,인화성 액체 : 구분1|급성 독성(경구) : 구분4|급성 독성(경피) : 구분3|급성 독성(흡입: 증기) : 구분3|심한 눈 손상성/눈 자극성 : 구분2|생식세포 변이원성 : 구분1B|발암성 : 구분1B|특정표적장기 독성(1회 노출) : 구분3(호흡기 자극),위험,"H224 : 극인화성 액체 및 증기|H302 : 삼키면 유해함|H311 : 피부와 접촉하면 유독함|H319 : 눈에 심한 자극을 일으킴|H331 : 흡입하면 유독함|H335 : 호흡기 자극을 일으킬 수 있음|H340 : 유전적인 결함을 일으킬 수 있음(유전적인 결함을 일으키는 노출 경로를 기재한다. 단, 다른 노출경로에 의해 유전적인 결함을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)|H350 : 암을 일으킬 수 있음(암을 일으키는 노출 경로를 기재한다. 단, 다른 노출경로에 의해 암을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)",,,,"극인화성 액체 및 증기|격렬하게 중합반응하여 화재와 폭발을 일으킬 수 있음|인화점이나 그 이상에서 폭발성 혼합물을 형성할 수 있음|가열시 용기가 폭발할 수 있음|고인화성: 열, 스파크, 화염에 의해 쉽게 점화됨|누출물은 화재/폭발 위험이 있음|실내, 실외, 하수구에서 증기 폭발 위험이 있음|증기는 공기와 폭발성 혼합물을 형성할 수 있음|증기는 점화원까지 이동하여 역화(flash back)할 수 있음|증기는 자각 없이 현기증 또는 질식을 유발할 수 있음|흡입 및 접촉 시 피부와 눈을 자극하거나 화상을 입힘|열,고온의 표면,스파크,화염 및 그 밖의 점화원으로부터 멀리하시오.금연|자료없음|타는 동안 열분해 또는 연소에 의해 자극적이고 매우 유독한 가스가 발생될 수 있음",,"자료없음|LD50 382 ~ 587 ㎎/㎏  실험종 : Rat (OECD TG 401) |※출처 : ECHA|자료없음|자료없음|자료없음|인체 눈, 점막에 강한 자극, 중추신경계 저하, 호흡기 자극|※출처 : HSDB|자료없음|기니피그를 대상으로 피부 과민성 시험 결과, 과민성 없음 (method of Maguire (1973))|※출처 : ECHA|자료없음|1B|2B|자료없음|A3|R|1B|자료없음|자료없음|양성 : 시험관내(in vitro) 시험 (체세포 변이원성 시험) 양성 : 생체내(in vivo) 시험 (체세포 변이원성 시험)|※출처 : 화학물질정보처리시스템|자료없음|※출처 : 자료없음|사람에서 폐, 눈의 자극, 두통, 탈진, 설사, 티아노제, 실험동물에서 호흡 곤란과 코의 출혈 등이 나타남 
섭취한 경우 그 물질은 구토를 일으킬 수 있고, 흡인성 폐렴이 발생할 수 있음 |※출처 : IPCS|데이터가 부족하여 분류가 불가능했습니다. 관련 정보로서, 쥐를 대상으로 한 24주 흡입 연구에서 최대 0.71 mg/L 농도(지침 값의 범주 2 범위 내)에서는 부작용이 관찰되지 않았습니다(EU-RAR 23(2002)). 또한, 쥐에게 식수를 통한 26주 투여시험에서 0.52mg/kg(기준치 카테고리 2 범위 내)에서 혈액학적 및 혈액생화학적 검사에서 이상이 발견된 것으로 기재되어 있다(EHC 56(1985)) ). 그러나 변화의 정도와 병리학적 소견에 대한 설명은 제공되지 않았다.|※출처 : NITE|자료없음|자료없음","작업환경측정대상물질 (측정주기 : 6개월)|관리대상유해물질 |특별관리물질 |공정안전보고서(PSM) 제출 대상물질 |노출기준설정물질|사고대비물질 |인체급성유해성물질 |인체만성유해성물질|기존화학물질 |인체급성유해성물질 |인체만성유해성물질|4류 특수인화물 (50L)|지정폐기물|해당없음|해당없음|해당없음|45.3599kg (100lb)|4535.99kg (10000lb)|45.3599kg (100lb)|해당됨|해당없음|해당없음|해당없음|Flam. Liq. 1
Carc. 1B
Muta. 1B
Acute Tox. 4 *
Acute Tox. 4 *
Acute Tox. 4 *
STOT SE 3
Skin Irrit. 2
Eye Irrit. 2|H224
H350
H340
H332
H312
H302
H335
H315
H319|해당없음",KOSHA_MSDS_API,getChemDetail,2026-06-23 23:22:15.828629+00:00,OK,False
001049,황산,,7664-93-9,,(불연성) |   ※출처 : ICSC,337 ℃|   ※출처 : HSDB,"6 hPa(20℃, 90% aqueous sulfuric acid solution)|   ※출처 : ECHA","1.8 (물=1, 20℃)|   ※출처 : HSDB",1830,8,Ⅱ,F-A,S-B,금속부식성 물질 : 구분1|급성 독성(흡입: 분진/미스트) : 구분2|피부 부식성/피부 자극성 : 구분1|발암성 : 구분1A,위험,"H290 : 금속을 부식시킬 수 있음|H314 : 피부에 심한 화상과 눈에 손상을 일으킴|H330 : 흡입하면 치명적임|H350 : 암을 일으킬 수 있음(암을 일으키는 노출 경로를 기재한다. 단, 다른 노출경로에 의해 암을 일으키지 않는다는 결정적인 증거가 있는 경우에 한한다.)",,,,"금속을 부식시킬 수 있음|고온에서 분해되어 독성가스를 생성할 수 있음|가연성 물질(나무, 종이, 기름, 의류 등)을 점화할 수 있음|가열되거나 물로 오염되면 용기가 폭발할 수 있음|금속을 부식시켜 가연성 수소가스를 발생할 수 있음|물과 (격렬히)반응하여 부식성/독성가스를 방출하니 주의하시오|밀폐공간에 인화성/독성 가스가 축적될 수 있음|열, 스파크, 화염에 의해 점화할 수 있음|부식성/독성: 증기, 분진, 물질의 흡입, 섭취, 접촉은 심각한 상해, 화상, 죽음을 초래할 수 있음|용융물질과 접촉 시 피부와 눈에 심각한 화상을 입힐 수 있음|열, 스파크, 화염 등 점화원|가연성 물질(나무, 종이, 기름, 의류 등)|금속|물|타는 동안 열분해 또는 연소에 의해 자극적이고 매우 유독한 가스가 발생될 수 있음",,"자료없음|LD50 2140 ㎎/㎏ 실험종 : Rat|  (투여경로 : 위관) |※출처 : ECHA|자료없음|미스트 LC50 0.375 ㎎/ℓ 실험종 : Rat|※출처 : ECHA|부식성 액체, 1N용액의 pH =  0.3|※출처 : HSDB|15% 이상 농도에서 부식성 있다고 보고됨(Annex I of Directive 67/548/EEC)/ 국립환경과학원고시(화학물질의 유해성심사결과) 분류 적용|※출처 : ECHA, 화학물질의 유해성심사결과|자료없음|자료없음|특별관리물질|1A(강산 Mist에 한정함)|1|해당됨|A2|자료없음|자료없음|자료없음|자료없음|in vitro - 유전 독성: 양성|※출처 : ECHA|이 연구의 조건에서 가벼운 모체 독성을 유발하기에 충분한 노출 수준에서 최기형성, 배아 독성, 태아 독성 또는 발달 독성의 증거는 보이지 않았음., Rabbit, equivalent or similar to Guideline: OECD TG 414|※출처 : ECHA|다수의 급성 독성 시험(쥐, 마우스, 토끼, 기니피그)에서 기도의 국소 자극성(폐출혈, 부종, 폐포벽 확장, 기관 및 후두 궤양 등), 표적장기 : 호흡기/ 국립환경과학원고시(화학물질의 유해성심사결과) 분류 적용|※출처 : NITE, 화학물질의 유해성심사결과|급성 흡입 노출은 폐 기능 변화를 초래함
흡입(단기반복): 황산 미스트에 대한 흡입 노출 후, 처리와 관련된 발견은 물질의 국소 자극 효과로 구성된 후두의 조직 병리학 및 세포 증식으로 제한됨, Rat, OECD TG 412, GLP|※출처 : HSDB, ECHA|자료없음|자료없음",작업환경측정대상물질 (측정주기 : 6개월)|관리대상유해물질 |특수건강진단대상물질 (진단주기 : 12개월)|특별관리물질 (pH 2.0 이하인 강산은 특별관리물질)|공정안전보고서(PSM) 제출 대상물질 (중량 20% 이상)|노출기준설정물질|허용기준설정물질|사고대비물질 |인체급성유해성물질|기존화학물질 |인체급성유해성물질 |중점관리물질|해당없음|지정폐기물|해당없음|해당없음|해당없음|454 kg (1000 lb)|454 kg (1000 lb)|454 kg (1000 lb)|해당됨|해당없음|해당없음|해당없음|Skin Corr. 1A|H314|S:(1/2)-26-30-45,KOSHA_MSDS_API,getChemDetail,2026-06-23 23:22:15.828629+00:00,OK,False
001174,암모니아,,7664-41-7,132.0,132 ℃(가스)|   ※출처 : ECHA,-33.35 ℃(@760 mmHg)|   ※출처 : HSDB,1013 ㎪(26℃)|   ※출처 : ICSC,0.7 (-33℃)|   ※출처 : ICSC,1005,2.3,,F-C,S-U,인화성 가스 : 구분1|고압가스 : 액화가스|급성 독성(흡입: 가스) : 구분3|피부 부식성/피부 자극성 : 구분1|급성 수생환경 유해성 : 구분1,위험,H220 : 극인화성 가스|H280 : 고압가스:가열하면 폭발할 수 있음|H314 : 피부에 심한 화상과 눈에 손상을 일으킴|H331 : 흡입하면 유독함|H400 : 수생생물에 매우 유독함,,,,"극인화성 가스|고압가스:가열하면 폭발할 수 있음|격렬하게 중합반응하여 화재와 폭발을 일으킬 수 있음|가열시 용기가 폭발할 수 있음|일부는 물과 격렬히 반응함|일부는 탈 수 있으나 쉽게 점화하지 않음|화재에 노출된 실린더는 가연성 가스를 방출할 수 있음|일부 물질은 흡입, 섭취, 피부흡수 시 유독하거나 치명적일 수 있음|증기는 매우 자극적이고 부식성이 있음|화재시 자극성, 부식성, 독성 가스를 발생할 수 있음|열,고온의 표면,스파크,화염 및 그 밖의 점화원으로부터 멀리하시오.금연|물|타는 동안 열분해 또는 연소에 의해 자극적이고 매우 유독한 가스가 발생될 수 있음",,"자료없음|자료없음|자료없음|증기 LC50 9850 ㎎/㎥ 1 hr 실험종 : Rat|※출처 : ECHA|12% 암모니아 용액은 피부에 부식성 |※출처 : ECHA|자료없음|자료없음|기니피그 시험 결과 피부 과민성 음성
|※출처 : NLM|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|자료없음|시험관내 박테리아를 이용한 복귀돌연변이시험OECD TG 471 결과 음성, 생체내 마우스 골수세포를 이용한 소핵시험OECD 474, GLP결과 음성으로 나타남
|※출처 : ECHA|유사물질 Diammonmium hydrogenorthorphosphate(CAS NO. 7783-28-0)로 랫드를 이용한 반복생식발달병합독성시험(OECD TG422, GLP) 결과 생식 및 발달과 관련된 영향은 최고농도까지 관찰되지 않음. NOAEL=1500 mg/kg bw/day|※출처 : ECHA|자료없음|&quot;흡입을 통한 만성적 노출 시 만성 폐쇄성 폐 질환 (COPD)을 초래할수 있음또한, 만성기침. 천식, 폐섬유증도 유발할 수 있음&quot;※표적장기 : 폐|※출처 : ICSC, NIOSH|자료없음|자료없음","작업환경측정대상물질 (측정주기 : 6개월)|관리대상유해물질 |공정안전보고서(PSM) 제출 대상물질 |노출기준설정물질|허용기준설정물질|사고대비물질 |인체급성유해성물질 |생태유해성물질|기존화학물질 |인체급성유해성물질 |생태유해성물질|해당없음|지정폐기물|해당없음|해당없음|4535.99kg (10000lb)|45.3599kg (100lb)|226.7995kg (500lb)|45.3599kg (100lb)|해당됨|해당없음|해당없음|해당없음|Flam. Gas 2
Press. Gas
Acute Tox. 3 *
Skin Corr. 1B
Aquatic Acute 1|H221

H331
H314
H400|해당없음",KOSHA_MSDS_API,getChemDetail,2026-06-23 23:22:15.828629+00:00,OK,False
